name;link
Choplifter (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Choplifter%20%28Japan%29%20%28Alt%202%29.rom?download=true
Choplifter (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Choplifter%20%28Japan%29.rom?download=true
Choro Q (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Choro%20Q%20%28Japan%29%20%28Alt%201%29.rom?download=true
Choro Q (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Choro%20Q%20%28Japan%29.rom?download=true
Chugaku Hisshu Eibunpo 1 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Chugaku%20Hisshu%20Eibunpo%201%20%28Japan%29.rom?download=true
Circus Charlie (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Circus%20Charlie%20%28Japan%29.rom?download=true
City Connection (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/City%20Connection%20%28Japan%29%20%28Alt%201%29.rom?download=true
City Connection (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/City%20Connection%20%28Japan%29.rom?download=true
Coaster Race (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Coaster%20Race%20%28Japan%29%20%28Alt%201%29.rom?download=true
Coaster Race (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Coaster%20Race%20%28Japan%29%20%28Alt%202%29.rom?download=true
Coaster Race (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Coaster%20Race%20%28Japan%29.rom?download=true
Color Ball (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Color%20Ball%20%28Japan%29%20%28Alt%201%29.rom?download=true
Color Ball (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Color%20Ball%20%28Japan%29%20%28Alt%202%29.rom?download=true
Color Ball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Color%20Ball%20%28Japan%29.rom?download=true
Columns (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Columns%20%28Japan%29.rom?download=true
Come On! Picot (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Come%20On%21%20Picot%20%28Japan%29.rom?download=true
Comecocos (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Comecocos%20%28Spain%29.rom?download=true
Comet Tail (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Comet%20Tail%20%28Japan%29.rom?download=true
Comic Bakery (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Comic%20Bakery%20%28Japan%29%20%28Alt%201%29.rom?download=true
Comic Bakery (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Comic%20Bakery%20%28Japan%29%20%28Alt%202%29.rom?download=true
Comic Bakery (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Comic%20Bakery%20%28Japan%29.rom?download=true
Computer Billiards (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Computer%20Billiards%20%28Japan%29.rom?download=true
Computer Nyuumon - Computer Lessons (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Computer%20Nyuumon%20-%20Computer%20Lessons%20%28Japan%29.rom?download=true
Computer Othello (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Computer%20Othello%20%28Japan%29%20%28Alt%201%29.rom?download=true
Computer Othello (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Computer%20Othello%20%28Japan%29.rom?download=true
Computer Pachinko (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Computer%20Pachinko%20%28Japan%29.rom?download=true
Con-Dori (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Con-Dori%20%28Japan%29%20%28Alt%201%29.rom?download=true
Con-Dori (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Con-Dori%20%28Japan%29%20%28Alt%202%29.rom?download=true
Con-Dori (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Con-Dori%20%28Japan%29.rom?download=true
Confused (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Confused%20%28Europe%29.rom?download=true
Cosmo (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Cosmo%20%28Japan%29%20%28Alt%201%29.rom?download=true
Cosmo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Cosmo%20%28Japan%29.rom?download=true
Cosmo-Explorer (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Cosmo-Explorer%20%28Japan%29%20%28Alt%201%29.rom?download=true
Cosmo-Explorer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Cosmo-Explorer%20%28Japan%29.rom?download=true
Courageous Perseus (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Courageous%20Perseus%20%28Japan%29%20%28Alt%201%29.rom?download=true
Courageous Perseus (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Courageous%20Perseus%20%28Japan%29.rom?download=true
Craze (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Craze%20%28Japan%29.rom?download=true
Crazy Bullet (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crazy%20Bullet%20%28Japan%29%20%28Alt%201%29.rom?download=true
Crazy Bullet (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crazy%20Bullet%20%28Japan%29.rom?download=true
Crazy Cars (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crazy%20Cars%20%28Europe%29.rom?download=true
Crazy Train (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crazy%20Train%20%28Japan%29%20%28Alt%201%29.rom?download=true
Crazy Train (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crazy%20Train%20%28Japan%29.rom?download=true
Cross Blaim (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Cross%20Blaim%20%28Japan%29.rom?download=true
Crusader (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crusader%20%28Japan%29%20%28Alt%201%29.rom?download=true
Crusader (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crusader%20%28Japan%29%20%28Alt%202%29.rom?download=true
Crusader (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Crusader%20%28Japan%29.rom?download=true
D-Day (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/D-Day%20%28Japan%29%20%28Alt%201%29.rom?download=true
D-Day (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/D-Day%20%28Japan%29%20%28Alt%202%29.rom?download=true
D-Day (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/D-Day%20%28Japan%29%20%28Alt%203%29.rom?download=true
D-Day (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/D-Day%20%28Japan%29.rom?download=true
DX7 Voicing Program (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/DX7%20Voicing%20Program%20%28Japan%29%20%28Program%29.rom?download=true
Daidasso (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Daidasso%20%28Japan%29.rom?download=true
Daiva Story 4 - Asura's Bloodfeud (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Daiva%20Story%204%20-%20Asura%27s%20Bloodfeud%20%28Japan%29.rom?download=true
Dam Busters, The (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dam%20Busters%2C%20The%20%28Japan%29%20%28Alt%201%29.rom?download=true
Dam Busters, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dam%20Busters%2C%20The%20%28Japan%29.rom?download=true
Danger X4 (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Danger%20X4%20%28Japan%29%20%28Alt%201%29.rom?download=true
Danger X4 (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Danger%20X4%20%28Japan%29%20%28Alt%202%29.rom?download=true
Danger X4 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Danger%20X4%20%28Japan%29.rom?download=true
David II (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/David%20II%20%28Japan%29.rom?download=true
Dawn Patrol (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dawn%20Patrol%20%28Japan%29.rom?download=true
Decathlon (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Decathlon%20%28Japan%29%20%28Alt%201%29.rom?download=true
Decathlon (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Decathlon%20%28Japan%29.rom?download=true
Deep Dungeon (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Deep%20Dungeon%20%28Japan%29.rom?download=true
Deep Dungeon II (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Deep%20Dungeon%20II%20%28Japan%29.rom?download=true
Demon Crystal, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Demon%20Crystal%2C%20The%20%28Japan%29.rom?download=true
Demonia I (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Demonia%20I%20%28Europe%29.rom?download=true
Designer's Pencil, The (Europe) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Designer%27s%20Pencil%2C%20The%20%28Europe%29%20%28Program%29.rom?download=true
Devil's Heaven (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Devil%27s%20Heaven%20%28Japan%29.rom?download=true
Dig Dug (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dig%20Dug%20%28Japan%29%20%28Alt%201%29.rom?download=true
Dig Dug (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dig%20Dug%20%28Japan%29.rom?download=true
Digital Devil Monogatari Megami Tensei (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Digital%20Devil%20Monogatari%20Megami%20Tensei%20%28Japan%29%20%28Alt%201%29.rom?download=true
Digital Devil Monogatari Megami Tensei (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Digital%20Devil%20Monogatari%20Megami%20Tensei%20%28Japan%29.rom?download=true
Dip Dip (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dip%20Dip%20%28Spain%29.rom?download=true
Doki Doki Penguin Land (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Doki%20Doki%20Penguin%20Land%20%28Japan%29%20%28Alt%201%29.rom?download=true
Doki Doki Penguin Land (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Doki%20Doki%20Penguin%20Land%20%28Japan%29.rom?download=true
Doordoor (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Doordoor%20%28Japan%29.rom?download=true
Dorodon (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dorodon%20%28Japan%29.rom?download=true
Double Dragon (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Double%20Dragon%20%28Korea%29%20%28Unl%29.rom?download=true
Dr. Copy (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dr.%20Copy%20%28Japan%29.rom?download=true
Dragon Attack (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Attack%20%28Japan%29%20%28Alt%201%29.rom?download=true
Dragon Attack (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Attack%20%28Japan%29.rom?download=true
Dragon Quest (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Quest%20%28Japan%29.rom?download=true
Dragon Quest II (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Quest%20II%20%28Japan%29%20%28Alt%201%29.rom?download=true
Dragon Quest II (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Quest%20II%20%28Japan%29.rom?download=true
Dragon Slayer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Slayer%20%28Japan%29.rom?download=true
Dragon Slayer II - Xanadu (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Slayer%20II%20-%20Xanadu%20%28Japan%29.rom?download=true
Dragon Slayer IV - Drasle Family (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Slayer%20IV%20-%20Drasle%20Family%20%28Japan%29.rom?download=true
Dragon Slayer Jr. - Romancia (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dragon%20Slayer%20Jr.%20-%20Romancia%20%28Japan%29.rom?download=true
Drainer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Drainer%20%28Japan%29.rom?download=true
Druaga no Tou (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Druaga%20no%20Tou%20%28Japan%29.rom?download=true
Dungeon Hunter (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dungeon%20Hunter%20%28Japan%29.rom?download=true
Dungeon Master (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dungeon%20Master%20%28Japan%29.rom?download=true
Dunk Shot (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dunk%20Shot%20%28Japan%29%20%28Alt%201%29.rom?download=true
Dunk Shot (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dunk%20Shot%20%28Japan%29.rom?download=true
Dynamite Bowl (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Dynamite%20Bowl%20%28Japan%29.rom?download=true
Eagle Fighter (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eagle%20Fighter%20%28Japan%29%20%28Alt%201%29.rom?download=true
Eagle Fighter (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eagle%20Fighter%20%28Japan%29.rom?download=true
Eddy 2 (Japan) (Program) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eddy%202%20%28Japan%29%20%28Program%29%20%28Alt%201%29.rom?download=true
Eddy 2 (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eddy%202%20%28Japan%29%20%28Program%29.rom?download=true
Eggerland Mystery (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eggerland%20Mystery%20%28Japan%29.rom?download=true
Eiwa Jiten - English Japanese (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Eiwa%20Jiten%20-%20English%20Japanese%20%28Japan%29%20%28Program%29.rom?download=true
Elevator Action (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Elevator%20Action%20%28Japan%29.rom?download=true
Erika (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Erika%20%28Japan%29.rom?download=true
Exa Innova (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exa%20Innova%20%28Japan%29%20%28Alt%201%29.rom?download=true
Exa Innova (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exa%20Innova%20%28Japan%29.rom?download=true
Exchanger (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exchanger%20%28Japan%29%20%28Alt%201%29.rom?download=true
Exchanger (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exchanger%20%28Japan%29.rom?download=true
Exerion (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exerion%20%28Japan%29%20%28Alt%201%29.rom?download=true
Exerion (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exerion%20%28Japan%29%20%28Alt%202%29.rom?download=true
Exerion (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exerion%20%28Japan%29.rom?download=true
Exerion II - Zorni (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exerion%20II%20-%20Zorni%20%28Japan%29%20%28Alt%201%29.rom?download=true
Exerion II - Zorni (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exerion%20II%20-%20Zorni%20%28Japan%29.rom?download=true
Exoide-Z (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exoide-Z%20%28Japan%29%20%28Alt%201%29.rom?download=true
Exoide-Z (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exoide-Z%20%28Japan%29%20%28Alt%202%29.rom?download=true
Exoide-Z (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exoide-Z%20%28Japan%29.rom?download=true
Exoide-Z Area 5 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Exoide-Z%20Area%205%20%28Japan%29.rom?download=true
F-1 Spirit - The Way to Formula-1 (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/F-1%20Spirit%20-%20The%20Way%20to%20Formula-1%20%28Japan%29%20%28Alt%201%29.rom?download=true
F-1 Spirit - The Way to Formula-1 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/F-1%20Spirit%20-%20The%20Way%20to%20Formula-1%20%28Japan%29.rom?download=true
F16 Fighting Falcon (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/F16%20Fighting%20Falcon%20%28Japan%29.rom?download=true
FB-01 Voicing Program (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FB-01%20Voicing%20Program%20%28Japan%29%20%28Program%29.rom?download=true
FM Music Composer (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FM%20Music%20Composer%20%28Japan%29%20%28Program%29.rom?download=true
FM Music Composer II (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FM%20Music%20Composer%20II%20%28Japan%29%20%28Program%29.rom?download=true
FM Music Macro (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FM%20Music%20Macro%20%28Japan%29%20%28Program%29.rom?download=true
FM Pana Amusement Cartridge (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FM%20Pana%20Amusement%20Cartridge%20%28Japan%29%20%28Program%29.rom?download=true
FM Voicing Program (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/FM%20Voicing%20Program%20%28Japan%29%20%28Program%29.rom?download=true
Fa Tetris (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fa%20Tetris%20%28Korea%29%20%28Unl%29.rom?download=true
Fairy (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fairy%20%28Japan%29.rom?download=true
Fairy Land Story, The (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fairy%20Land%20Story%2C%20The%20%28Japan%29%20%28Alt%201%29.rom?download=true
Fairy Land Story, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fairy%20Land%20Story%2C%20The%20%28Japan%29.rom?download=true
Family Automation Language Community (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Family%20Automation%20Language%20Community%20%28Japan%29%20%28Program%29.rom?download=true
Fantasy Zone (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fantasy%20Zone%20%28Japan%29.rom?download=true
Farm Kit (Europe) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Farm%20Kit%20%28Europe%29%20%28Program%29.rom?download=true
Fathom (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fathom%20%28Japan%29.rom?download=true
Final Justice (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Final%20Justice%20%28Japan%29%20%28Alt%201%29.rom?download=true
Final Justice (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Final%20Justice%20%28Japan%29%20%28Alt%202%29.rom?download=true
Final Justice (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Final%20Justice%20%28Japan%29.rom?download=true
Final Mahjong (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Final%20Mahjong%20%28Japan%29.rom?download=true
Final Zone Wolf (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Final%20Zone%20Wolf%20%28Japan%29.rom?download=true
Fire Rescue (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fire%20Rescue%20%28Japan%29%20%28Alt%201%29.rom?download=true
Fire Rescue (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fire%20Rescue%20%28Japan%29.rom?download=true
Flappy (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flappy%20%28Japan%29%20%28Alt%201%29.rom?download=true
Flappy (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flappy%20%28Japan%29.rom?download=true
Flappy - Limited 85 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flappy%20-%20Limited%2085%20%28Japan%29.rom?download=true
Flash Point (Korea) (Alt 1) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flash%20Point%20%28Korea%29%20%28Alt%201%29%20%28Unl%29.rom?download=true
Flash Point (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flash%20Point%20%28Korea%29%20%28Unl%29.rom?download=true
Flash Splash (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flash%20Splash%20%28Japan%29.rom?download=true
Flicky (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flicky%20%28Japan%29.rom?download=true
Flics, Les (France).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flics%2C%20Les%20%28France%29.rom?download=true
Flight Deck (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flight%20Deck%20%28Japan%29%20%28Alt%201%29.rom?download=true
Flight Deck (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flight%20Deck%20%28Japan%29.rom?download=true
Flight Simulator (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flight%20Simulator%20%28Japan%29.rom?download=true
Flipper Slipper (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flipper%20Slipper%20%28Japan%29%20%28Alt%201%29.rom?download=true
Flipper Slipper (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Flipper%20Slipper%20%28Japan%29.rom?download=true
Formation Z (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Formation%20Z%20%28Japan%29%20%28Alt%201%29.rom?download=true
Formation Z (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Formation%20Z%20%28Japan%29.rom?download=true
Frogger (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Frogger%20%28Japan%29%20%28Alt%201%29.rom?download=true
Frogger (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Frogger%20%28Japan%29.rom?download=true
Front Line (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Front%20Line%20%28Japan%29%20%28Alt%201%29.rom?download=true
Front Line (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Front%20Line%20%28Japan%29%20%28Alt%202%29.rom?download=true
Front Line (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Front%20Line%20%28Japan%29.rom?download=true
Fruit Search (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fruit%20Search%20%28Japan%29%20%28Alt%201%29.rom?download=true
Fruit Search (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fruit%20Search%20%28Japan%29.rom?download=true
Funky Mouse (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Funky%20Mouse%20%28Japan%29.rom?download=true
Futbol (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Futbol%20%28Spain%29.rom?download=true
Fuun Takeshijyou (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Fuun%20Takeshijyou%20%28Japan%29.rom?download=true
GP World (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/GP%20World%20%28Japan%29.rom?download=true
Galaga (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaga%20%28Japan%29%20%28Alt%201%29.rom?download=true
Galaga (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaga%20%28Japan%29%20%28Alt%202%29.rom?download=true
Galaga (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaga%20%28Japan%29%20%28Alt%203%29.rom?download=true
Galaga (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaga%20%28Japan%29.rom?download=true
Galaxian (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaxian%20%28Japan%29%20%28Alt%201%29.rom?download=true
Galaxian (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaxian%20%28Japan%29%20%28Alt%202%29.rom?download=true
Galaxian (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Galaxian%20%28Japan%29.rom?download=true
Gall Force - Defense of Chaos (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gall%20Force%20-%20Defense%20of%20Chaos%20%28Japan%29%20%28Alt%201%29.rom?download=true
